# top line  : fill_value    column number density n_column (molec/cm2)
# next lines: wavenumber nu (cm-1)    optical thickness tau_abs(nu)
13121.380  3.695356e-05
13121.390  3.688394e-05
13121.400  3.681531e-05
13121.410  3.674767e-05
13121.420  3.668099e-05
13121.430  3.661528e-05
13121.440  3.655052e-05
13121.450  3.648669e-05
13121.460  3.642380e-05
13121.470  3.636183e-05
13121.480  3.630077e-05
13121.490  3.624062e-05
13121.500  3.618135e-05
13121.510  3.612297e-05
13121.520  3.606546e-05
13121.530  3.600882e-05
13121.540  3.595304e-05
13121.550  3.589811e-05
13121.560  3.584403e-05
13121.570  3.579078e-05
13121.580  3.573835e-05
13121.590  3.620093e-05
13121.600  3.615055e-05
13121.610  3.610098e-05
13121.620  3.605221e-05
13121.630  3.600423e-05
13121.640  3.595703e-05
13121.650  3.591062e-05
13121.660  3.586498e-05
13121.670  3.582011e-05
13121.680  3.577600e-05
13121.690  3.573265e-05
13121.700  3.569004e-05
13121.710  3.564818e-05
13121.720  3.560706e-05
13121.730  3.556684e-05
13121.740  3.552718e-05
13121.750  3.548825e-05
13121.760  3.545003e-05
13121.770  3.541252e-05
13121.780  3.537573e-05
13121.790  3.533963e-05
13121.800  3.530424e-05
13121.810  3.526954e-05
13121.820  3.523553e-05
13121.830  3.520220e-05
13121.840  3.516956e-05
13121.850  3.513760e-05
13121.860  3.510630e-05
13121.870  3.507568e-05
13121.880  3.504573e-05
13121.890  3.501643e-05
13121.900  3.498779e-05
13121.910  3.495981e-05
13121.920  3.493248e-05
13121.930  3.490580e-05
13121.940  3.487976e-05
13121.950  3.485436e-05
13121.960  3.482960e-05
13121.970  3.480548e-05
13121.980  3.478219e-05
13121.990  3.475932e-05
13122.000  3.473708e-05
13122.010  3.471547e-05
13122.020  3.469448e-05
13122.030  3.467410e-05
13122.040  3.465434e-05
13122.050  3.463602e-05
13122.060  3.461749e-05
13122.070  3.459956e-05
13122.080  3.458224e-05
13122.090  3.456552e-05
13122.100  3.454940e-05
13122.110  3.453389e-05
13122.120  3.451897e-05
13122.130  3.450465e-05
13122.140  3.449092e-05
13122.150  3.447778e-05
13122.160  3.446523e-05
13122.170  3.445306e-05
13122.180  3.444169e-05
13122.190  3.443090e-05
13122.200  3.442070e-05
13122.210  3.441108e-05
13122.220  3.440204e-05
13122.230  3.439358e-05
13122.240  3.438570e-05
13122.250  3.437839e-05
13122.260  3.437166e-05
13122.270  3.436551e-05
13122.280  3.435992e-05
13122.290  3.435492e-05
13122.300  3.435048e-05
13122.310  3.434661e-05
13122.320  3.434332e-05
13122.330  3.434059e-05
13122.340  3.433942e-05
13122.350  3.433698e-05
13122.360  3.433596e-05
13122.370  3.433550e-05
13122.380  3.433562e-05
13122.390  3.433630e-05
13122.400  3.433755e-05
13122.410  3.433936e-05
13122.420  3.434174e-05
13122.430  3.434468e-05
13122.440  3.434819e-05
13122.450  3.435226e-05
13122.460  3.435690e-05
13122.470  3.436210e-05
13122.480  3.436787e-05
13122.490  3.437420e-05
13122.500  3.438110e-05
13122.510  3.438856e-05
13122.520  3.439659e-05
13122.530  3.440519e-05
13122.540  3.441435e-05
13122.550  3.442408e-05
13122.560  3.443438e-05
13122.570  3.444524e-05
13122.580  3.445668e-05
13122.590  3.446868e-05
13122.600  3.448126e-05
13122.610  3.449440e-05
13122.620  3.450812e-05
13122.630  3.452241e-05
13122.640  3.453728e-05
13122.650  3.455272e-05
13122.660  3.456873e-05
13122.670  3.458533e-05
13122.680  3.460250e-05
13122.690  3.462025e-05
13122.700  3.463858e-05
13122.710  3.465750e-05
13122.720  3.467699e-05
13122.730  3.469708e-05
13122.740  3.471775e-05
13122.750  3.473901e-05
13122.760  3.476086e-05
13122.770  3.478330e-05
13122.780  3.480633e-05
13122.790  3.482996e-05
13122.800  3.485419e-05
13122.810  3.487902e-05
13122.820  3.490444e-05
13122.830  3.493047e-05
13122.840  3.495711e-05
13122.850  3.498436e-05
13122.860  3.501221e-05
13122.870  3.504068e-05
13122.880  3.506976e-05
13122.890  3.509946e-05
13122.900  3.512978e-05
13122.910  3.516072e-05
13122.920  3.519229e-05
13122.930  3.522449e-05
13122.940  3.525731e-05
13122.950  3.529078e-05
13122.960  3.532487e-05
13122.970  3.535961e-05
13122.980  3.539499e-05
13122.990  3.543102e-05
13123.000  3.546769e-05
13123.010  3.550502e-05
13123.020  3.554300e-05
13123.030  3.558165e-05
13123.040  3.562096e-05
13123.050  3.566093e-05
13123.060  3.570157e-05
13123.070  3.574289e-05
13123.080  3.578489e-05
13123.090  3.582757e-05
13123.100  3.587094e-05
13123.110  3.591499e-05
13123.120  3.595974e-05
13123.130  3.600519e-05
13123.140  3.644751e-05
13123.150  3.649468e-05
13123.160  3.654258e-05
13123.170  3.659119e-05
13123.180  3.664052e-05
13123.190  3.669057e-05
13123.200  3.674137e-05
13123.210  3.679289e-05
13123.220  3.684516e-05
13123.230  3.689818e-05
13123.240  3.695195e-05
13123.250  3.700648e-05
13123.260  3.706177e-05
13123.270  3.711784e-05
13123.280  3.717467e-05
13123.290  3.723229e-05
13123.300  3.729070e-05
13123.310  3.734990e-05
13123.320  3.740990e-05
13123.330  3.747071e-05
13123.340  3.753233e-05
13123.350  3.759476e-05
13123.360  3.765803e-05
13123.370  3.772212e-05
13123.380  3.778706e-05
13123.390  3.785284e-05
13123.400  3.791948e-05
13123.410  3.798698e-05
13123.420  3.805535e-05
13123.430  3.812474e-05
13123.440  3.819487e-05
13123.450  3.826589e-05
13123.460  3.833781e-05
13123.470  3.841064e-05
13123.480  3.848439e-05
13123.490  3.855906e-05
13123.500  3.863466e-05
13123.510  3.871121e-05
13123.520  3.878871e-05
13123.530  3.886717e-05
13123.540  3.894660e-05
13123.550  3.902701e-05
13123.560  3.910841e-05
13123.570  3.919081e-05
13123.580  3.927422e-05
13123.590  3.935865e-05
13123.600  3.944411e-05
13123.610  3.953061e-05
13123.620  3.961816e-05
13123.630  3.970678e-05
13123.640  3.979646e-05
13123.650  3.988724e-05
13123.660  3.997911e-05
13123.670  4.007209e-05
13123.680  4.016619e-05
13123.690  4.026142e-05
13123.700  4.035857e-05
13123.710  4.045611e-05
13123.720  4.055482e-05
13123.730  4.065471e-05
13123.740  4.075580e-05
13123.750  4.085811e-05
13123.760  4.096164e-05
13123.770  4.106641e-05
13123.780  4.117263e-05
13123.790  4.127992e-05
13123.800  4.138851e-05
13123.810  4.149839e-05
13123.820  4.160858e-05
13123.830  4.172111e-05
13123.840  4.183499e-05
13123.850  4.141559e-05
13123.860  4.153265e-05
13123.870  4.165110e-05
13123.880  4.177097e-05
13123.890  4.189227e-05
13123.900  4.201503e-05
13123.910  4.213926e-05
13123.920  4.226498e-05
13123.930  4.239220e-05
13123.940  4.252096e-05
13123.950  4.265127e-05
13123.960  4.278315e-05
13123.970  4.291663e-05
13123.980  4.305171e-05
13123.990  4.318844e-05
13124.000  4.332682e-05
13124.010  4.346688e-05
13124.020  4.360864e-05
13124.030  4.375213e-05
13124.040  4.389738e-05
13124.050  4.404440e-05
13124.060  4.419323e-05
13124.070  4.434388e-05
13124.080  4.449639e-05
13124.090  4.465078e-05
13124.100  4.480802e-05
13124.110  4.496625e-05
13124.120  4.512646e-05
13124.130  4.528848e-05
13124.140  4.545270e-05
13124.150  4.561898e-05
13124.160  4.578735e-05
13124.170  4.595783e-05
13124.180  4.613047e-05
13124.190  4.630530e-05
13124.200  4.648234e-05
13124.210  4.666164e-05
13124.220  4.684322e-05
13124.230  4.702714e-05
13124.240  4.721341e-05
13124.250  4.740209e-05
13124.260  4.759321e-05
13124.270  4.778681e-05
13124.280  4.798293e-05
13124.290  4.818162e-05
13124.300  4.838291e-05
13124.310  4.858685e-05
13124.320  4.879348e-05
13124.330  4.900286e-05
13124.340  4.921502e-05
13124.350  4.943001e-05
13124.360  4.964789e-05
13124.370  4.986871e-05
13124.380  5.009251e-05
13124.390  5.031935e-05
13124.400  5.054928e-05
13124.410  5.078235e-05
13124.420  5.101864e-05
13124.430  5.125818e-05
13124.440  5.150105e-05
13124.450  5.174730e-05
13124.460  5.199700e-05
13124.470  5.225020e-05
13124.480  5.250699e-05
13124.490  5.276741e-05
13124.500  5.303155e-05
13124.510  5.329947e-05
13124.520  5.357124e-05
13124.530  5.384695e-05
13124.540  5.412666e-05
13124.550  5.441046e-05
13124.560  5.469843e-05
13124.570  5.499065e-05
13124.580  5.528720e-05
13124.590  5.558817e-05
13124.600  5.589366e-05
13124.610  5.620375e-05
13124.620  5.651854e-05
13124.630  5.683812e-05
13124.640  5.716260e-05
13124.650  5.749209e-05
13124.660  5.782667e-05
13124.670  5.816648e-05
13124.680  5.851160e-05
13124.690  5.886217e-05
13124.700  5.921830e-05
13124.710  5.958011e-05
13124.720  5.994773e-05
13124.730  6.032128e-05
13124.740  6.070090e-05
13124.750  6.108673e-05
13124.760  6.147891e-05
13124.770  6.187758e-05
13124.780  6.228289e-05
13124.790  6.269499e-05
13124.800  6.311405e-05
13124.810  6.354023e-05
13124.820  6.397370e-05
13124.830  6.441463e-05
13124.840  6.486320e-05
13124.850  6.531960e-05
13124.860  6.578401e-05
13124.870  6.625665e-05
13124.880  6.673770e-05
13124.890  6.722739e-05
13124.900  6.772592e-05
13124.910  6.823353e-05
13124.920  6.875044e-05
13124.930  6.927690e-05
13124.940  6.981315e-05
13124.950  7.035946e-05
13124.960  7.091608e-05
13124.970  7.148329e-05
13124.980  7.206137e-05
13124.990  7.265063e-05
13125.000  7.325136e-05
13125.010  7.386388e-05
13125.020  7.448851e-05
13125.030  7.512560e-05
13125.040  7.577564e-05
13125.050  7.643871e-05
13125.060  7.711533e-05
13125.070  7.780588e-05
13125.080  7.851078e-05
13125.090  7.923045e-05
13125.100  7.996532e-05
13125.110  8.071585e-05
13125.120  8.148251e-05
13125.130  8.226579e-05
13125.140  8.306621e-05
13125.150  8.388429e-05
13125.160  8.472059e-05
13125.170  8.557567e-05
13125.180  8.645014e-05
13125.190  8.734462e-05
13125.200  8.870752e-05
13125.210  8.964435e-05
13125.220  9.060322e-05
13125.230  9.158485e-05
13125.240  9.259003e-05
13125.250  9.361954e-05
13125.260  9.467422e-05
13125.270  9.575565e-05
13125.280  9.686332e-05
13125.290  9.799890e-05
13125.300  9.916336e-05
13125.310  1.003578e-04
13125.320  1.015832e-04
13125.330  1.028408e-04
13125.340  1.041317e-04
13125.350  1.054572e-04
13125.360  1.068187e-04
13125.370  1.082174e-04
13125.380  1.096549e-04
13125.390  1.111326e-04
13125.400  1.126522e-04
13125.410  1.142152e-04
13125.420  1.158235e-04
13125.430  1.174789e-04
13125.440  1.191833e-04
13125.450  1.209389e-04
13125.460  1.227477e-04
13125.470  1.246119e-04
13125.480  1.265342e-04
13125.490  1.285170e-04
13125.500  1.305627e-04
13125.510  1.326744e-04
13125.520  1.348550e-04
13125.530  1.371077e-04
13125.540  1.394358e-04
13125.550  1.418429e-04
13125.560  1.443326e-04
13125.570  1.469091e-04
13125.580  1.495764e-04
13125.590  1.523390e-04
13125.600  1.552019e-04
13125.610  1.581701e-04
13125.620  1.612489e-04
13125.630  1.644442e-04
13125.640  1.677620e-04
13125.650  1.712089e-04
13125.660  1.747920e-04
13125.670  1.785186e-04
13125.680  1.823969e-04
13125.690  1.864354e-04
13125.700  1.906434e-04
13125.710  1.950307e-04
13125.720  1.996079e-04
13125.730  2.043865e-04
13125.740  2.093788e-04
13125.750  2.145981e-04
13125.760  2.200594e-04
13125.770  2.257757e-04
13125.780  2.317664e-04
13125.790  2.380486e-04
13125.800  2.446420e-04
13125.810  2.515680e-04
13125.820  2.588497e-04
13125.830  2.660616e-04
13125.840  2.741333e-04
13125.850  2.826437e-04
13125.860  2.916256e-04
13125.870  3.011153e-04
13125.880  3.111522e-04
13125.890  3.217798e-04
13125.900  3.330462e-04
13125.910  3.450043e-04
13125.920  3.577124e-04
13125.930  3.712355e-04
13125.940  3.856454e-04
13125.950  4.010222e-04
13125.960  4.174552e-04
13125.970  4.350440e-04
13125.980  4.539005e-04
13125.990  4.741502e-04
13126.000  4.959347e-04
13126.010  5.194136e-04
13126.020  5.447679e-04
13126.030  5.722033e-04
13126.040  6.019543e-04
13126.050  6.342891e-04
13126.060  6.695156e-04
13126.070  7.079883e-04
13126.080  7.501177e-04
13126.090  7.963801e-04
13126.100  8.473314e-04
13126.110  9.036227e-04
13126.120  9.660206e-04
13126.130  1.035432e-03
13126.140  1.112937e-03
13126.150  1.199825e-03
13126.160  1.297650e-03
13126.170  1.408291e-03
13126.180  1.534041e-03
13126.190  1.677858e-03
13126.200  1.842962e-03
13126.210  2.033792e-03
13126.220  2.255773e-03
13126.230  2.515752e-03
13126.240  2.822438e-03
13126.250  3.186976e-03
13126.260  3.623699e-03
13126.270  4.151076e-03
13126.280  4.792850e-03
13126.290  5.579220e-03
13126.300  6.547626e-03
13126.310  7.742041e-03
13126.320  9.208392e-03
13126.330  1.098190e-02
13126.340  1.306083e-02
13126.350  1.536476e-02
13126.360  1.768640e-02
13126.370  1.968357e-02
13126.380  2.094929e-02
13126.390  2.117168e-02
13126.400  2.029184e-02
13126.410  1.853645e-02
13126.420  1.629698e-02
13126.430  1.395554e-02
13126.440  1.177470e-02
13126.450  9.879817e-03
13126.460  8.297930e-03
13126.470  7.004208e-03
13126.480  5.954639e-03
13126.490  5.103413e-03
13126.500  4.410134e-03
13126.510  3.841750e-03
13126.520  3.372201e-03
13126.530  2.981267e-03
13126.540  2.653305e-03
13126.550  2.376158e-03
13126.560  2.140312e-03
13126.570  1.938268e-03
13126.580  1.764083e-03
13126.590  1.612887e-03
13126.600  1.481157e-03
13126.610  1.365659e-03
13126.620  1.263895e-03
13126.630  1.173822e-03
13126.640  1.093757e-03
13126.650  1.022306e-03
13126.660  9.583053e-04
13126.670  9.007802e-04
13126.680  8.489089e-04
13126.690  8.019948e-04
13126.700  7.594447e-04
13126.710  7.207515e-04
13126.720  6.854792e-04
13126.730  6.532516e-04
13126.740  6.237436e-04
13126.750  5.966705e-04
13126.760  5.717859e-04
13126.770  5.488733e-04
13126.780  5.277425e-04
13126.790  5.082260e-04
13126.800  4.901759e-04
13126.810  4.734609e-04
13126.820  4.579645e-04
13126.830  4.435829e-04
13126.840  4.302235e-04
13126.850  4.178035e-04
13126.860  4.062483e-04
13126.870  3.954913e-04
13126.880  3.854723e-04
13126.890  3.761371e-04
13126.900  3.674367e-04
13126.910  3.593269e-04
13126.920  3.517674e-04
13126.930  3.447220e-04
13126.940  3.381575e-04
13126.950  3.320438e-04
13126.960  3.263537e-04
13126.970  3.210622e-04
13126.980  3.161468e-04
13126.990  3.115866e-04
13127.000  3.073630e-04
13127.010  3.034588e-04
13127.020  2.998585e-04
13127.030  2.965480e-04
13127.040  2.935143e-04
13127.050  2.907461e-04
13127.060  2.882328e-04
13127.070  2.859652e-04
13127.080  2.839351e-04
13127.090  2.821353e-04
13127.100  2.805595e-04
13127.110  2.792029e-04
13127.120  2.780611e-04
13127.130  2.771310e-04
13127.140  2.764098e-04
13127.150  2.758991e-04
13127.160  2.755986e-04
13127.170  2.755111e-04
13127.180  2.756410e-04
13127.190  2.759955e-04
13127.200  2.765844e-04
13127.210  2.774213e-04
13127.220  2.785241e-04
13127.230  2.799158e-04
13127.240  2.816230e-04
13127.250  2.836758e-04
13127.260  2.861012e-04
13127.270  2.889122e-04
13127.280  2.920909e-04
13127.290  2.955751e-04
13127.300  2.992648e-04
13127.310  3.030653e-04
13127.320  3.069574e-04
13127.330  3.110489e-04
13127.340  3.155594e-04
13127.350  3.207519e-04
13127.360  3.268351e-04
13127.370  3.338709e-04
13127.380  3.416796e-04
13127.390  3.497575e-04
13127.400  3.572863e-04
13127.410  3.633294e-04
13127.420  3.672097e-04
13127.430  3.688525e-04
13127.440  3.688226e-04
13127.450  3.680256e-04
13127.460  3.673184e-04
13127.470  3.672783e-04
13127.480  3.681789e-04
13127.490  3.700811e-04
13127.500  3.729359e-04
13127.510  3.766548e-04
13127.520  3.811471e-04
13127.530  3.863359e-04
13127.540  3.921612e-04
13127.550  3.985797e-04
13127.560  4.055625e-04
13127.570  4.130927e-04
13127.580  4.211625e-04
13127.590  4.297724e-04
13127.600  4.389292e-04
13127.610  4.486451e-04
13127.620  4.589385e-04
13127.630  4.698308e-04
13127.640  4.813485e-04
13127.650  4.935219e-04
13127.660  5.063857e-04
13127.670  5.199787e-04
13127.680  5.343440e-04
13127.690  5.495295e-04
13127.700  5.655880e-04
13127.710  5.825777e-04
13127.720  6.005626e-04
13127.730  6.196132e-04
13127.740  6.398068e-04
13127.750  6.612289e-04
13127.760  6.839734e-04
13127.770  7.081441e-04
13127.780  7.338553e-04
13127.790  7.612339e-04
13127.800  7.904201e-04
13127.810  8.215697e-04
13127.820  8.548560e-04
13127.830  8.904720e-04
13127.840  9.286334e-04
13127.850  9.695816e-04
13127.860  1.013587e-03
13127.870  1.060955e-03
13127.880  1.112029e-03
13127.890  1.167197e-03
13127.900  1.226901e-03
13127.910  1.291643e-03
13127.920  1.361995e-03
13127.930  1.438615e-03
13127.940  1.522256e-03
13127.950  1.613790e-03
13127.960  1.714226e-03
13127.970  1.824740e-03
13127.980  1.946703e-03
13127.990  2.081727e-03
13128.000  2.231716e-03
13128.010  2.398924e-03
13128.020  2.586043e-03
13128.030  2.796299e-03
13128.040  3.033586e-03
13128.050  3.302631e-03
13128.060  3.609207e-03
13128.070  3.960785e-03
13128.080  4.365499e-03
13128.090  4.834558e-03
13128.100  5.381599e-03
13128.110  6.023744e-03
13128.120  6.782624e-03
13128.130  7.685811e-03
13128.140  8.768840e-03
13128.150  1.007788e-02
13128.160  1.167277e-02
13128.170  1.362972e-02
13128.180  1.604219e-02
13128.190  1.901668e-02
13128.200  2.265694e-02
13128.210  2.702540e-02
13128.220  3.206951e-02
13128.230  3.751470e-02
13128.240  4.276989e-02
13128.250  4.695738e-02
13128.260  4.915536e-02
13128.270  4.880096e-02
13128.280  4.598821e-02
13128.290  4.141581e-02
13128.300  3.603012e-02
13128.310  3.064550e-02
13128.320  2.576373e-02
13128.330  2.158819e-02
13128.340  1.813115e-02
13128.350  1.531378e-02
13128.360  1.302953e-02
13128.370  1.117524e-02
13128.380  9.662674e-03
13128.390  8.420464e-03
13128.400  7.392454e-03
13128.410  6.534940e-03
13128.420  5.814010e-03
13128.430  5.203298e-03
13128.440  4.682567e-03
13128.450  4.234912e-03
13128.460  3.847880e-03
13128.470  3.510981e-03
13128.480  3.216618e-03
13128.490  2.957807e-03
13128.500  2.729145e-03
13128.510  2.526199e-03
13128.520  2.345309e-03
13128.530  2.183434e-03
13128.540  2.038033e-03
13128.550  1.906971e-03
13128.560  1.788445e-03
13128.570  1.680921e-03
13128.580  1.583093e-03
13128.590  1.493841e-03
13128.600  1.412201e-03
13128.610  1.337338e-03
13128.620  1.268530e-03
13128.630  1.205148e-03
13128.640  1.146640e-03
13128.650  1.092523e-03
13128.660  1.042374e-03
13128.670  9.958165e-04
13128.680  9.525195e-04
13128.690  9.121883e-04
13128.700  8.745609e-04
13128.710  8.394035e-04
13128.720  8.065070e-04
13128.730  7.756838e-04
13128.740  7.467654e-04
13128.750  7.196002e-04
13128.760  6.940512e-04
13128.770  6.699947e-04
13128.780  6.473185e-04
13128.790  6.259209e-04
13128.800  6.057092e-04
13128.810  5.865994e-04
13128.820  5.685151e-04
13128.830  5.513847e-04
13128.840  5.351449e-04
13128.850  5.197366e-04
13128.860  5.051059e-04
13128.870  4.912033e-04
13128.880  4.779831e-04
13128.890  4.654035e-04
13128.900  4.534258e-04
13128.910  4.420143e-04
13128.920  4.311361e-04
13128.930  4.207614e-04
13128.940  4.108620e-04
13128.950  4.014122e-04
13128.960  3.923885e-04
13128.970  3.837691e-04
13128.980  3.755343e-04
13128.990  3.676660e-04
13129.000  3.601481e-04
13129.010  3.529660e-04
13129.020  3.461074e-04
13129.030  3.395615e-04
13129.040  3.333201e-04
13129.050  3.273772e-04
13129.060  3.217300e-04
13129.070  3.163789e-04
13129.080  3.113288e-04
13129.090  3.065898e-04
13129.100  3.021779e-04
13129.110  2.981157e-04
13129.120  2.944345e-04
13129.130  2.911664e-04
13129.140  2.883373e-04
13129.150  2.859446e-04
13129.160  2.839210e-04
13129.170  2.820918e-04
13129.180  2.804019e-04
13129.190  2.779971e-04
13129.200  2.748178e-04
13129.210  2.707762e-04
13129.220  2.660447e-04
13129.230  2.609603e-04
13129.240  2.558662e-04
13129.250  2.510050e-04
13129.260  2.464954e-04
13129.270  2.423643e-04
13129.280  2.385888e-04
13129.290  2.351276e-04
13129.300  2.319366e-04
13129.310  2.289765e-04
13129.320  2.262145e-04
13129.330  2.236241e-04
13129.340  2.211842e-04
13129.350  2.188780e-04
13129.360  2.166920e-04
13129.370  2.146152e-04
13129.380  2.126388e-04
13129.390  2.107554e-04
13129.400  2.089587e-04
